,game_link,price,title,tags,genere
13,https://store.steampowered.com/app/1794680/Vampire_Survivors/,₹ 125 ,Vampire Survivors," Action Roguelike, Pixel Graphics, Bullet Hell, Casual",rpg
14,https://store.steampowered.com/app/1113000/Persona_4_Golden/,"₹ 1,039 ",Persona 4 Golden," JRPG, Great Soundtrack, Story Rich, Anime",rpg
15,https://store.steampowered.com/app/39210/FINAL_FANTASY_XIV_Online/,₹ 719 ,FINAL FANTASY XIV Online," MMORPG, RPG, Massively Multiplayer, Fantasy",rpg
16,https://store.steampowered.com/app/391540/Undertale/,₹ 369 ,Undertale," Great Soundtrack, Story Rich, Choices Matter, Multiple Endings",rpg
17,https://store.steampowered.com/app/470310/TROUBLESHOOTER_Abandoned_Children/,₹ 750 ,TROUBLESHOOTER: Abandoned Children," Turn-Based, CRPG, Tactical RPG, Turn-Based Tactics",rpg
18,https://store.steampowered.com/app/306130/The_Elder_Scrolls_Online/,"₹ 1,599 ",The Elder Scrolls® Online," RPG, MMORPG, Adventure, Exploration",rpg
19,https://store.steampowered.com/app/1184370/Pathfinder_Wrath_of_the_Righteous/,"₹ 2,449 ",Pathfinder: Wrath of the Righteous," CRPG, RPG, Tactical RPG, Dungeons & Dragons",rpg
20,https://store.steampowered.com/app/1150690/OMORI/,₹ 529 ,OMORI," Psychological Horror, Story Rich, Indie, Pixel Graphics",rpg
21,https://store.steampowered.com/app/48700/Mount__Blade_Warband/,₹ 699 ,Mount & Blade: Warband," Medieval, RPG, Open World, Strategy",rpg
22,https://store.steampowered.com/app/646570/Slay_the_Spire/,₹ 569 ,Slay the Spire," Roguelike Deckbuilder, Card Game, Card Battler, Roguelike",rpg
23,https://store.steampowered.com/app/576770/Low_Magic_Age/,₹ 459 ,Low Magic Age," Early Access, Dungeons & Dragons, Turn-Based Combat, Turn-Based Tactics",rpg
24,https://store.steampowered.com/app/377160/Fallout_4/,₹ 999 ,Fallout 4," Open World, Post-apocalyptic, Exploration, Singleplayer",rpg
25,https://store.steampowered.com/app/204360/Castle_Crashers/,₹ 459 ,Castle Crashers®," Co-op, Action, Multiplayer, Adventure",rpg
26,https://store.steampowered.com/app/763890/Wildermyth/,₹ 569 ,Wildermyth," Party-Based RPG, Story Rich, Choices Matter, Turn-Based Tactics",rpg
27,https://store.steampowered.com/app/438100/VRChat/,Free To Play ,VRChat,"VR Supported VR, Free to Play, Memes, Anime",rpg
28,https://store.steampowered.com/app/1593500/God_of_War/,"₹ 3,299 ",God of War," Action, Adventure, Singleplayer, Story Rich",rpg
29,https://store.steampowered.com/app/987840/Expeditions_Rome/,"-25%₹ 1,499₹ 1,124 ",Expeditions: Rome," RPG, Strategy, Party-Based RPG, Turn-Based Strategy",rpg
30,https://store.steampowered.com/app/775500/SCARLET_NEXUS/,"₹ 1,999 ",SCARLET NEXUS," Action, Anime, RPG, Adventure",rpg
31,https://store.steampowered.com/app/1786760/_/,Free To Play ,荣耀斗罗," RPG, 3D Fighter, Action RPG, Party-Based RPG",rpg
32,https://store.steampowered.com/app/1464380/Eclipse/,₹ 439 ,Eclipse," Early Access, Adventure, RPG, Mystery Dungeon",rpg
33,https://store.steampowered.com/app/261550/Mount__Blade_II_Bannerlord/,"₹ 2,499 ",Mount & Blade II: Bannerlord," Medieval, Strategy, Open World, RPG",rpg
34,https://store.steampowered.com/app/652410/Brigand_Oaxaca/,₹ 299 ,Brigand: Oaxaca," CRPG, Immersive Sim, Horror, Tactical RPG",rpg
35,https://store.steampowered.com/app/219990/Grim_Dawn/,₹ 569 ,Grim Dawn," Action RPG, Dark Fantasy, Hack and Slash, RPG",rpg
36,https://store.steampowered.com/app/489830/The_Elder_Scrolls_V_Skyrim_Special_Edition/,"₹ 1,799 ",The Elder Scrolls V: Skyrim Special Edition," Open World, RPG, Adventure, Singleplayer",rpg
37,https://store.steampowered.com/app/898750/Super_Robot_Wars_30/,"₹ 1,999 ",Super Robot Wars 30," Strategy, RPG, Simulation, JRPG",rpg
38,https://store.steampowered.com/app/1157390/King_Arthur_Knights_Tale/,₹ 959 ,King Arthur: Knight's Tale," Tactical RPG, Turn-Based Tactics, Dark Fantasy, RPG",rpg
39,https://store.steampowered.com/app/304050/Trove/, ,Trove," Free to Play, Open World, Multiplayer, Adventure",rpg
40,https://store.steampowered.com/app/720620/TaleSpire/,₹ 569 ,TaleSpire," Tabletop, RPG, Dungeons & Dragons, Level Editor",rpg
41,https://store.steampowered.com/app/632470/Disco_Elysium__The_Final_Cut/,₹ 899 ,Disco Elysium - The Final Cut," RPG, Story Rich, Choices Matter, Detective",rpg
42,https://store.steampowered.com/app/22330/The_Elder_Scrolls_IV_Oblivion_Game_of_the_Year_Edition/,₹ 565 ,The Elder Scrolls IV: Oblivion® Game of the Year Edition," RPG, Open World, Fantasy, Singleplayer",rpg
43,https://store.steampowered.com/app/1328670/Mass_Effect_Legendary_Edition/,"₹ 2,999 ",Mass Effect™ Legendary Edition," RPG, Story Rich, Choices Matter, Sci-fi",rpg
44,https://store.steampowered.com/app/638970/Yakuza_0/,₹ 665 ,Yakuza 0," Story Rich, Action, Beat 'em up, Great Soundtrack",rpg
45,https://store.steampowered.com/app/386360/SMITE/,Free to Play ,SMITE®," Free to Play, MOBA, Multiplayer, Action",rpg
46,https://store.steampowered.com/app/745920/Temtem/,"₹ 1,559 ",Temtem," Early Access, Creature Collector, MMORPG, Turn-Based Tactics",rpg
47,https://store.steampowered.com/app/1224290/Horizons_Gate/,₹ 529 ,Horizon's Gate," Tactical RPG, Open World, Exploration, Sailing",rpg
48,https://store.steampowered.com/app/1086940/Baldurs_Gate_3/,"₹ 2,999 ",Baldur's Gate 3," Early Access, RPG, Choices Matter, Character Customization",rpg
49,https://store.steampowered.com/app/291650/Pillars_of_Eternity/,-75%₹ 729₹ 182 ,Pillars of Eternity," RPG, Fantasy, Isometric, Story Rich",rpg
50,https://store.steampowered.com/app/1446780/MONSTER_HUNTER_RISE/,"₹ 3,499 ",MONSTER HUNTER RISE," Action, Online Co-Op, RPG, JRPG",rpg
51,https://store.steampowered.com/app/1832640/Mirror_2_Project_X/,₹ 85 ,Mirror 2: Project X," 3D, Drama, Match 3, Visual Novel",rpg
52,https://store.steampowered.com/app/881100/Noita/,₹ 529 ,Noita," Physics, Difficult, Roguelike, Dungeon Crawler",rpg
53,https://store.steampowered.com/app/524220/NieRAutomata/,"₹ 1,330 ",NieR:Automata™," Great Soundtrack, Story Rich, Female Protagonist, Action",rpg
54,https://store.steampowered.com/app/812140/Assassins_Creed_Odyssey/,"₹ 2,999 ",Assassin's Creed® Odyssey," Open World, RPG, Singleplayer, Assassin",rpg
55,https://store.steampowered.com/app/740130/Tales_of_Arise/,"₹ 2,299 ",Tales of Arise," Anime, JRPG, RPG, Action RPG",rpg
56,https://store.steampowered.com/app/266210/One_Way_Heroics/,₹ 229 ,One Way Heroics," Side Scroller, Traditional Roguelike, Mystery Dungeon, Dungeon Crawler",rpg
57,https://store.steampowered.com/app/213670/South_Park_The_Stick_of_Truth/,"₹ 1,499 ",South Park™: The Stick of Truth™," RPG, Comedy, Adventure, Funny",rpg
58,https://store.steampowered.com/app/247080/Crypt_of_the_NecroDancer/,₹ 479 ,Crypt of the NecroDancer," Rhythm, Perma Death, Mystery Dungeon, Roguelike",rpg
59,https://store.steampowered.com/app/365360/Battle_Brothers/,₹ 729 ,Battle Brothers," Tactical RPG, Turn-Based Combat, Strategy, Medieval",rpg
60,https://store.steampowered.com/app/333640/Caves_of_Qud/,₹ 529 ,Caves of Qud," Roguelike, RPG, Traditional Roguelike, Perma Death",rpg
61,https://store.steampowered.com/app/927380/Yakuza_Kiwami_2/,"₹ 1,099 ",Yakuza Kiwami 2," Action, Story Rich, RPG, Beat 'em up",rpg
62,https://store.steampowered.com/app/678960/CODE_VEIN/,"₹ 2,999 ",CODE VEIN," Souls-like, Anime, Character Customization, Action RPG",rpg
63,https://store.steampowered.com/app/262060/Darkest_Dungeon/,₹ 619 ,Darkest Dungeon®," Turn-Based Combat, Dark Fantasy, Dungeon Crawler, Roguelike",rpg
64,https://store.steampowered.com/app/1235140/Yakuza_Like_a_Dragon/,"₹ 2,499 ",Yakuza: Like a Dragon," RPG, Adventure, Action, JRPG",rpg
65,https://store.steampowered.com/app/637650/FINAL_FANTASY_XV_WINDOWS_EDITION/,"₹ 2,099 ",FINAL FANTASY XV WINDOWS EDITION," RPG, Open World, JRPG, Fantasy",rpg
66,https://store.steampowered.com/app/200210/Realm_of_the_Mad_God_Exalt/,Free to Play ,Realm of the Mad God Exalt," Free to Play, Massively Multiplayer, Pixel Graphics, Action Roguelike",rpg
67,https://store.steampowered.com/app/205100/Dishonored/,₹ 670 ,Dishonored," Stealth, First-Person, Action, Steampunk",rpg
68,https://store.steampowered.com/app/108600/Project_Zomboid/,₹ 529 ,Project Zomboid," Survival, Zombies, Open World, Open World Survival Craft",rpg
69,https://store.steampowered.com/app/1096530/Solasta_Crown_of_the_Magister/,₹ 899 ,Solasta: Crown of the Magister," RPG, Choices Matter, Co-op Campaign, Early Access",rpg
70,https://store.steampowered.com/app/228280/Baldurs_Gate_Enhanced_Edition/,-70%₹ 529₹ 158 ,Baldur's Gate: Enhanced Edition," RPG, Fantasy, Dungeons & Dragons, Isometric",rpg
71,https://store.steampowered.com/app/728530/SD_GUNDAM_G_GENERATION_CROSS_RAYS/,"₹ 1,999 ",SD GUNDAM G GENERATION CROSS RAYS," Mechs, Tactical RPG, Turn-Based Tactics, RPG",rpg
72,https://store.steampowered.com/app/1584090/Touhou_Mystias_Izakaya/,-15%₹ 380₹ 323 ,Touhou Mystia's Izakaya," Casual, Pixel Graphics, RPG, Faith",rpg
73,https://store.steampowered.com/app/582160/Assassins_Creed_Origins/,"₹ 2,999 ",Assassin's Creed® Origins," Open World, Assassin, Action, RPG",rpg
74,https://store.steampowered.com/app/1403370/Zenith_The_Last_City/,₹ 699 ,Zenith: The Last City,"VR Only Early Access, VR, MMORPG, Open World",rpg
75,https://store.steampowered.com/app/502230/Monsters_Den_Book_of_Dread/,₹ 259 ,Monsters' Den: Book of Dread," CRPG, Tactical RPG, Turn-Based Tactics, Dungeon Crawler",rpg
76,https://store.steampowered.com/app/560130/Pillars_of_Eternity_II_Deadfire/,"₹ 1,245 ",Pillars of Eternity II: Deadfire," RPG, Party-Based RPG, Isometric, Story Rich",rpg
77,https://store.steampowered.com/app/466300/Planescape_Torment_Enhanced_Edition/,₹ 565 ,Planescape: Torment: Enhanced Edition," RPG, Story Rich, CRPG, Isometric",rpg
78,https://store.steampowered.com/app/1151640/Horizon_Zero_Dawn_Complete_Edition/,"₹ 3,299 ",Horizon Zero Dawn™ Complete Edition," Open World, Adventure, Female Protagonist, Singleplayer",rpg
80,https://store.steampowered.com/app/1175830/Legend_of_Mana/,"₹ 1,500 ",Legend of Mana," Exploration, Real Time Tactics, RPG, Action RPG",rpg
81,https://store.steampowered.com/app/941460/Death_Trash/,₹ 549 ,Death Trash," Early Access, Post-apocalyptic, Pixel Graphics, Exploration",rpg
82,https://store.steampowered.com/app/373420/Divinity_Original_Sin__Enhanced_Edition/,₹ 849 ,Divinity: Original Sin - Enhanced Edition," RPG, Turn-Based, Co-op, Adventure",rpg
83,https://store.steampowered.com/app/1330000/Stolen_Realm/,₹ 529 ,Stolen Realm," Early Access, Turn-Based Tactics, Party-Based RPG, Tactical RPG",rpg
84,https://store.steampowered.com/app/1343400/RuneScape/,Free To Play ,RuneScape ®," Free to Play, MMORPG, Open World, Massively Multiplayer",rpg
85,https://store.steampowered.com/app/445190/Expeditions_Viking/,-80%₹ 729₹ 145 ,Expeditions: Viking," RPG, Turn-Based, Strategy, Historical",rpg
86,https://store.steampowered.com/app/22320/The_Elder_Scrolls_III_Morrowind_Game_of_the_Year_Edition/,₹ 565 ,The Elder Scrolls III: Morrowind® Game of the Year Edition," RPG, Open World, Fantasy, Classic",rpg
87,https://store.steampowered.com/app/438040/Shakes_and_Fidget/,Free to Play ,Shakes and Fidget," Free to Play, RPG, Casual, Massively Multiplayer",rpg
88,https://store.steampowered.com/app/1436990/Feign/,₹ 199 ,Feign," Early Access, Casual, Strategy, Multiplayer",rpg
89,https://store.steampowered.com/app/719040/Wasteland_3/,₹ 899 ,Wasteland 3," RPG, Strategy, Turn-Based Combat, Post-apocalyptic",rpg
90,https://store.steampowered.com/app/294860/Valkyria_Chronicles/,₹ 565 ,Valkyria Chronicles™," Anime, Strategy, Turn-Based, Story Rich",rpg
91,https://store.steampowered.com/app/527230/For_The_King/,₹ 529 ,For The King," Open World, RPG, Strategy, Online Co-Op",rpg
92,https://store.steampowered.com/app/469720/Monsters_Den_Godfall/,₹ 479 ,Monsters' Den: Godfall," CRPG, Dungeon Crawler, Dark Fantasy, Turn-Based",rpg
93,https://store.steampowered.com/app/1758450/_/,Free To Play ,狂神无双," Action, RPG, Action RPG, Party-Based RPG",rpg
94,https://store.steampowered.com/app/1295510/DRAGON_QUEST_XI_S_Echoes_of_an_Elusive_Age__Definitive_Edition/,"₹ 2,499 ",DRAGON QUEST® XI S: Echoes of an Elusive Age™ - Definitive Edition," JRPG, RPG, Turn-Based Combat, Party-Based RPG",rpg
95,https://store.steampowered.com/app/1102190/Monster_Train/,-70%₹ 569₹ 170 ,Monster Train," Card Battler, Roguelite, Card Game, Turn-Based Tactics",rpg
96,https://store.steampowered.com/app/1217060/Gunfire_Reborn/,₹ 649 ,Gunfire Reborn," FPS, Roguelite, Co-op, Online Co-Op",rpg
97,https://store.steampowered.com/app/259680/Tales_of_MajEyal/,₹ 319 ,Tales of Maj'Eyal," Traditional Roguelike, Dungeon Crawler, Perma Death, Roguelike",rpg
98,https://store.steampowered.com/app/570940/DARK_SOULS_REMASTERED/,"₹ 1,199 ",DARK SOULS™: REMASTERED," Souls-like, Dark Fantasy, RPG, Action",rpg
99,https://store.steampowered.com/app/356190/Middleearth_Shadow_of_War/,₹ 959 ,Middle-earth™: Shadow of War™," Open World, Action, RPG, Fantasy",rpg
100,https://store.steampowered.com/app/397540/Borderlands_3/,"-75%₹ 2,990₹ 747 ",Borderlands 3," RPG, Action, FPS, Looter Shooter",rpg
101,https://store.steampowered.com/app/1196310/Fantasy_Grounds_Unity/,-25%₹ 899₹ 674 ,Fantasy Grounds Unity," RPG, Dungeons & Dragons, Strategy, Indie",rpg
102,https://store.steampowered.com/app/1351630/Ys_IX_Monstrum_Nox/,"₹ 1,419 ",Ys IX: Monstrum Nox," JRPG, Action, Action RPG, RPG",rpg
103,https://store.steampowered.com/app/362960/Tyranny/,-75%₹ 699₹ 174 ,Tyranny," RPG, Choices Matter, Story Rich, Isometric",rpg
104,https://store.steampowered.com/app/206440/To_the_Moon/,₹ 369 ,To the Moon," Story Rich, Great Soundtrack, Indie, Emotional",rpg
105,https://store.steampowered.com/app/1172380/STAR_WARS_Jedi_Fallen_Order/,"₹ 2,199 ",STAR WARS Jedi: Fallen Order™," Action-Adventure, Third Person, Souls-like, Swordplay",rpg
106,https://store.steampowered.com/app/1158310/Crusader_Kings_III/,"-20%₹ 1,099₹ 879 ",Crusader Kings III," Strategy, RPG, Simulation, Grand Strategy",rpg
107,https://store.steampowered.com/app/1895860/Monster_Girls_and_the_Mysterious_Adventure_2/,₹ 499 ,Monster Girls and the Mysterious Adventure 2," RPG, Mystery Dungeon, Simulation, Strategy",rpg
108,https://store.steampowered.com/app/70400/Recettear_An_Item_Shops_Tale/,₹ 565 ,Recettear: An Item Shop's Tale," Capitalism, Anime, RPG, Dungeon Crawler",rpg
109,https://store.steampowered.com/app/233860/Kenshi/,-55%₹ 699₹ 314 ,Kenshi," Open World, Sandbox, RPG, Survival",rpg
110,https://store.steampowered.com/app/552500/Warhammer_Vermintide_2/,₹ 999 ,Warhammer: Vermintide 2," Games Workshop, First-Person, Dark Fantasy, Violent",rpg
111,https://store.steampowered.com/app/955740/Mini_Healer/,₹ 299 ,Mini Healer," Party-Based RPG, Loot, Dungeon Crawler, Action RPG",rpg
112,https://store.steampowered.com/app/107100/Bastion/,₹ 459 ,Bastion," Great Soundtrack, Indie, Action, Narration",rpg
113,https://store.steampowered.com/app/257350/Baldurs_Gate_II_Enhanced_Edition/,₹ 529 ,Baldur's Gate II: Enhanced Edition," RPG, Dungeons & Dragons, Fantasy, Story Rich",rpg
114,https://store.steampowered.com/app/203770/Crusader_Kings_II/,Free To Play ,Crusader Kings II," Grand Strategy, Strategy, Medieval, Historical",rpg
115,https://store.steampowered.com/app/1710920/Dwerve_Prologue/,Free ,Dwerve: Prologue," Action-Adventure, Tower Defense, Dungeon Crawler, RPG",rpg
116,https://store.steampowered.com/app/373770/LiEat/,-60%₹ 169₹ 67 ,LiEat," Anime, RPG, Cute, Indie",rpg
117,https://store.steampowered.com/app/1526520/_/,Free To Play ,大秦帝国," Strategy, Simulation, Historical, RTS",rpg
118,https://store.steampowered.com/app/39140/FINAL_FANTASY_VII/,₹ 409 ,FINAL FANTASY VII," JRPG, RPG, Classic, Turn-Based",rpg
119,https://store.steampowered.com/app/335300/DARK_SOULS_II_Scholar_of_the_First_Sin/,"₹ 2,627 ",DARK SOULS™ II: Scholar of the First Sin," Souls-like, Dark Fantasy, RPG, Difficult",rpg
120,https://store.steampowered.com/app/1105670/The_Last_Spell/,₹ 529 ,The Last Spell," Early Access, Turn-Based Combat, Base Building, Replay Value",rpg
121,https://store.steampowered.com/app/803600/Disgaea_5_Complete/,₹ 899 ,Disgaea 5 Complete," Strategy, RPG, Turn-Based Tactics, JRPG",rpg
122,https://store.steampowered.com/app/790820/Valkyria_Chronicles_4_Complete_Edition/,"₹ 3,399 ",Valkyria Chronicles 4 Complete Edition," Strategy, Anime, RPG, Turn-Based",rpg
123,https://store.steampowered.com/app/1056490/The_World_is_Your_Weapon/,₹ 349 ,The World is Your Weapon," Roguelike, RPG, Indie, Turn-Based",rpg
124,https://store.steampowered.com/app/1286710/Hylics_2/,₹ 459 ,Hylics 2," RPG, Surreal, Turn-Based Combat, Adventure",rpg
125,https://store.steampowered.com/app/1621310/Atelier_Sophie_2_The_Alchemist_of_the_Mysterious_Dream/,"₹ 1,299 ",Atelier Sophie 2: The Alchemist of the Mysterious Dream," RPG, Anime, JRPG, Female Protagonist",rpg
126,https://store.steampowered.com/app/1413480/Shin_Megami_Tensei_III_Nocturne_HD_Remaster/,"₹ 2,999 ",Shin Megami Tensei III Nocturne HD Remaster," JRPG, RPG, Creature Collector, Party-Based RPG",rpg
127,https://store.steampowered.com/app/1113560/NieR_Replicant_ver122474487139/,"₹ 2,999 ",NieR Replicant™ ver.1.22474487139...," Great Soundtrack, Story Rich, Action, RPG",rpg
128,https://store.steampowered.com/app/1786790/Magical_Girl_Celesphonia/,₹ 529 ,Magical Girl Celesphonia," Adventure, RPG, Sexual Content, JRPG",rpg
129,https://store.steampowered.com/app/495280/Disgaea_2_PC/,₹ 565 ,Disgaea 2 PC," RPG, Strategy RPG, JRPG, Anime",rpg
130,https://store.steampowered.com/app/1233880/Disgaea_4_Complete/,₹ 899 ,Disgaea 4 Complete+," RPG, Strategy, Strategy RPG, Turn-Based Strategy",rpg
131,https://store.steampowered.com/app/420530/OneShot/,₹ 369 ,OneShot," Story Rich, Pixel Graphics, Great Soundtrack, Indie",rpg
132,https://store.steampowered.com/app/405900/Disgaea_PC/,₹ 565 ,Disgaea PC," Strategy RPG, JRPG, Anime, Turn-Based",rpg
133,https://store.steampowered.com/app/251150/The_Legend_of_Heroes_Trails_in_the_Sky/,₹ 565 ,The Legend of Heroes: Trails in the Sky," JRPG, Story Rich, RPG, Anime",rpg
134,https://store.steampowered.com/app/212500/The_Lord_of_the_Rings_Online/,Play for Free! ,The Lord of the Rings Online™," Free to Play, MMORPG, Massively Multiplayer, Fantasy",rpg
135,https://store.steampowered.com/app/633230/NARUTO_TO_BORUTO_SHINOBI_STRIKER/,"₹ 1,099 ",NARUTO TO BORUTO: SHINOBI STRIKER," Anime, Action, Character Customization, Multiplayer",rpg
136,https://store.steampowered.com/app/375480/Chronicon/,₹ 439 ,Chronicon," Loot, Action RPG, Hack and Slash, Dungeon Crawler",rpg
137,https://store.steampowered.com/app/20900/The_Witcher_Enhanced_Edition_Directors_Cut/,₹ 369 ,The Witcher: Enhanced Edition Director's Cut," RPG, Fantasy, Story Rich, Mature",rpg
138,https://store.steampowered.com/app/1343370/Old_School_RuneScape/,Free to Play ,Old School RuneScape," MMORPG, Free to Play, Nostalgia, Adventure",rpg
139,https://store.steampowered.com/app/965820/_Things_as_They_Are/,₹ 219 ,沉睡的法则 Things as They Are," JRPG, RPG, Story Rich, Funny",rpg
140,https://store.steampowered.com/app/926990/WolfQuest_Anniversary_Edition/,₹ 529 ,WolfQuest: Anniversary Edition," Early Access, Life Sim, Co-op, Multiplayer",rpg
141,https://store.steampowered.com/app/1308700/Wizardry_The_Five_Ordeals/,₹ 699 ,Wizardry: The Five Ordeals," Early Access, RPG, Dungeon Crawler, Hack and Slash",rpg
142,https://store.steampowered.com/app/1282730/Loop_Hero/,₹ 499 ,Loop Hero," Tactical, Choices Matter, Deckbuilding, Roguelike",rpg
143,https://store.steampowered.com/app/282900/Hyperdimension_Neptunia_ReBirth1/,₹ 459 ,Hyperdimension Neptunia Re;Birth1," Anime, JRPG, Female Protagonist, Cute",rpg
144,https://store.steampowered.com/app/24200/DC_Universe_Online/,Free to Play ,DC Universe™ Online," Free to Play, Superhero, Massively Multiplayer, Action",rpg
145,https://store.steampowered.com/app/1151450/Utawarerumono_Prelude_to_the_Fallen/,"₹ 1,299 ",Utawarerumono: Prelude to the Fallen," Turn-Based Tactics, Visual Novel, Anime, Story Rich",rpg
146,https://store.steampowered.com/app/371100/Waste_Walkers/,₹ 349 ,Waste Walkers," Choose Your Own Adventure, CRPG, Exploration, Tactical RPG",rpg
147,https://store.steampowered.com/app/1476970/IdleOn__The_Idle_MMO/,Free To Play ,IdleOn - The Idle MMO," Idler, MMORPG, Free to Play, Pixel Graphics",rpg
148,https://store.steampowered.com/app/475150/Titan_Quest_Anniversary_Edition/,₹ 699 ,Titan Quest Anniversary Edition," RPG, Hack and Slash, Action RPG, Loot",rpg
149,https://store.steampowered.com/app/648410/Colony_Ship_A_PostEarth_Role_Playing_Game/,₹ 569 ,Colony Ship: A Post-Earth Role Playing Game," Early Access, Turn-Based, Tactical RPG, Party-Based RPG",rpg
150,https://store.steampowered.com/app/867210/Songs_of_Conquest/,₹ 699 ,Songs of Conquest," Early Access, Adventure, Strategy, Turn-Based Strategy",rpg
151,https://store.steampowered.com/app/99900/Spiral_Knights/,Free to Play ,Spiral Knights," Free to Play, Massively Multiplayer, RPG, Adventure",rpg
152,https://store.steampowered.com/app/1131920/LABYRINTH_OF_TOUHOU__GENSOKYO_AND_THE_HEAVENPIERCING_TREE/,₹ 699 ,LABYRINTH OF TOUHOU - GENSOKYO AND THE HEAVEN-PIERCING TREE," Adventure, JRPG, Dungeon Crawler, Collectathon",rpg
153,https://store.steampowered.com/app/942970/Unheard/,₹ 412 ,Unheard," Detective, Indie, Puzzle, RPG",rpg
154,https://store.steampowered.com/app/241930/Middleearth_Shadow_of_Mordor/,₹ 989 ,Middle-earth™: Shadow of Mordor™," Open World, Action, Fantasy, Adventure",rpg
155,https://store.steampowered.com/app/1241510/The_Test/,₹ 85 ,The Test," Multiple Endings, Story Rich, Psychological Horror, Simulation",rpg
156,https://store.steampowered.com/app/368340/CrossCode/,₹ 565 ,CrossCode," Action RPG, Pixel Graphics, RPG, Female Protagonist",rpg
157,https://store.steampowered.com/app/578650/The_Outer_Worlds/,"-67%₹ 2,990₹ 986 ",The Outer Worlds," Action RPG, Open World, RPG, FPS",rpg
158,https://store.steampowered.com/app/1404210/Red_Dead_Online/,"₹ 1,499 ",Red Dead Online," Action, Multiplayer, Open World, Western",rpg
159,https://store.steampowered.com/app/367500/Dragons_Dogma_Dark_Arisen/,"₹ 1,799 ",Dragon's Dogma: Dark Arisen," RPG, Open World, Character Customization, Action",rpg
160,https://store.steampowered.com/app/1769170/Shattered_Pixel_Dungeon/,₹ 349 ,Shattered Pixel Dungeon," Traditional Roguelike, Dungeon Crawler, Roguelike, RPG",rpg
161,https://store.steampowered.com/app/1173770/FINAL_FANTASY/,₹ 550 ,FINAL FANTASY," JRPG, RPG, Party-Based RPG, Exploration",rpg
162,https://store.steampowered.com/app/377840/FINAL_FANTASY_IX/,₹ 595 ,FINAL FANTASY IX," JRPG, Story Rich, Great Soundtrack, Fantasy",rpg
163,https://store.steampowered.com/app/626690/Sword_Art_Online_Fatal_Bullet/,₹ 899 ,Sword Art Online: Fatal Bullet," Anime, RPG, Character Customization, Action",rpg
164,https://store.steampowered.com/app/1151440/Utawarerumono_Mask_of_Truth/,₹ 899 ,Utawarerumono: Mask of Truth," RPG, Strategy, Adventure, Simulation",rpg
166,https://store.steampowered.com/app/429660/Tales_of_Berseria/,"₹ 3,284 ",Tales of Berseria™," Anime, JRPG, RPG, Female Protagonist",rpg
167,https://store.steampowered.com/app/718670/Cultist_Simulator/,₹ 529 ,Cultist Simulator," Management, Card Game, Roguelite, Horror",rpg
168,https://store.steampowered.com/app/1325200/Nioh_2__The_Complete_Edition/,"₹ 2,499 ",Nioh 2 – The Complete Edition," RPG, Action, Souls-like, Character Customization",rpg
169,https://store.steampowered.com/app/1658930/Blazing_Aries/,₹ 519 ,Blazing Aries," Nudity, Sexual Content, Action-Adventure, JRPG",rpg
170,https://store.steampowered.com/app/780290/Gloomhaven/,-25%₹ 759₹ 569 ,Gloomhaven," Tabletop, Co-op, RPG, Turn-Based",rpg
171,https://store.steampowered.com/app/65800/Dungeon_Defenders/,₹ 459 ,Dungeon Defenders," Multiplayer, Online Co-Op, Singleplayer, Tower Defense",rpg
